Student name,Student ID,Correctness result,Correctness mastery points,Style result,Style mastery points,Abstraction result,Abstraction mastery points,Code Fluency result,Code Fluency mastery points,Documentation result,Documentation mastery points,Resourcefulness result,Resourcefulness mastery points,Reflection result,Reflection mastery points
Example Student 1,1197,3.35,4,3.35,4,3,4,3,4,3.65,4,3.65,4,2,4
Example Student 2,681,2.05,4,2.05,4,2,4,3,4,2,4,1.35,4,3,4
Example Student 3,574,4,4,4,4,3,4,3,4,3.3,4,3.3,4,2,4
Example Student 4,692,3.3,4,3.3,4,2,4,3,4,2.65,4,3.3,4,2,4
Example Student 5,3232,3.35,4,3.35,4,3,4,3,4,3.3,4,3.3,4,2,4
Example Student 6,3362,4,4,4,4,3.35,4,3,4,3.3,4,3.65,4,3,4
Example Student 7,3442,4,4,4,4,3.65,4,3,4,3.65,4,3.65,4,3,4
Example Student 8,1238,2.05,4,2.05,4,2,4,3,4,2.65,4,1.35,4,2,4
Example Student 9,716,4,4,4,4,2.35,4,3,4,2,4,3.65,4,2,4
Example Student 10,781,4,4,4,4,2.35,4,3,4,3,4,3.65,4,2,4
Example Student 11,785,4,4,4,4,2,4,3,4,4,4,3.65,4,4,4
Example Student 12,3367,4,4,4,4,3,4,4,4,2.65,4,3.65,4,3,4
Example Student 13,3368,3.35,4,3.35,4,3,4,3,4,2.65,4,4,4,4,4
Example Student 14,3369,3.65,4,3.65,4,3,4,3,4,3.65,4,3.3,4,2,4
Example Student 15,3370,4,4,4,4,3.35,4,3,4,4,4,3.65,4,4,4
Example Student 16,3371,4,4,4,4,3.35,4,4,4,2.65,4,3.65,4,4,4
Example Student 17,724,4,4,4,4,3.35,4,3,4,4,4,4,4,4,4
Example Student 18,3373,4,4,4,4,3.3,4,3,4,2.65,4,4,4,2,4
Example Student 19,3437,2.05,4,2.05,4,3,4,3,4,2.65,4,1.35,4,2,4
Example Student 20,883,2.05,4,2.05,4,2.7,4,3,4,2.65,4,1.7,4,2,4
Example Student 21,828,4,4,4,4,3,4,3,4,3.35,4,4,4,2,4
Example Student 22,751,3.35,4,3.35,4,2.65,4,3,4,4,4,4,4,2,4
Example Student 23,3382,4,4,4,4,2.35,4,3,4,4,4,4,4,4,4
Example Student 24,1202,3.35,4,3.35,4,2.65,4,3,4,3.3,4,3.65,4,4,4
Example Student 25,579,4,4,4,4,2.65,4,4,4,2.65,4,4,4,4,4
Example Student 26,2591,3.35,4,3.35,4,2,4,3,4,2,4,4,4,1,4
Example Student 27,844,4,4,4,4,3,4,3,4,3,4,3.65,4,2,4
Example Student 28,3386,4,4,4,4,2.65,4,4,4,3,4,4,4,4,4
Example Student 29,3388,2.05,4,2.05,4,2.65,4,4,4,2,4,1.35,4,2,4
Example Student 30,1181,1,4,1,4,3,4,3,4,2,4,1.7,4,2,4
Example Student 31,3390,4,4,4,4,2,4,3,4,2.65,4,4,4,3,4
Example Student 32,3391,4,4,4,4,3.35,4,3,4,2.3,4,3.3,4,2,4
Example Student 33,852,4,4,4,4,3,4,3,4,3,4,3.65,4,4,4
Example Student 34,2601,2.95,4,2.95,4,2.3,4,4,4,2.3,4,2.95,4,1,4
Example Student 35,932,4,4,4,4,3,4,3,4,4,4,3.3,4,4,4
Example Student 36,1171,4,4,4,4,3,4,3,4,2.65,4,3.3,4,2,4
Example Student 37,3394,4,4,4,4,3,4,3,4,4,4,4,4,3,4
Example Student 38,3395,4,4,4,4,3,4,3,4,4,4,4,4,4,4
Example Student 39,870,4,4,4,4,2.65,4,3,4,2,4,3.65,4,2,4
Example Student 40,3397,4,4,4,4,3,4,3,4,2.65,4,3.3,4,2,4
Example Student 41,726,4,4,4,4,3,4,4,4,2.65,4,3.3,4,2,4
Example Student 42,3401,4,4,4,4,2.35,4,4,4,2.65,4,3.3,4,2,4
Example Student 43,1139,4,4,4,4,3,4,3,4,4,4,4,4,3,4
Example Student 44,3403,3.65,4,3.65,4,3.65,4,3,4,4,4,4,4,2,4
Example Student 45,788,4,4,4,4,3,4,3,4,3,4,3.65,4,3,4
Example Student 46,791,4,4,4,4,3.35,4,3,4,3.65,4,4,4,4,4
Example Student 47,3404,2.05,4,2.05,4,3.35,4,3,4,2.65,4,1.7,4,4,4
Example Student 48,795,4,4,4,4,3,4,3,4,2.35,4,3.65,4,4,4
Example Student 49,951,4,4,4,4,3,4,4,4,3.3,4,3.3,4,4,4
Example Student 50,799,4,4,4,4,3.35,4,4,4,4,4,3.65,4,4,4
Example Student 51,742,4,4,4,4,2.35,4,3,4,3.3,4,3.65,4,2,4
Example Student 52,808,4,4,4,4,2.65,4,3,4,3,4,4,4,2,4
Example Student 53,3408,4,4,4,4,3,4,4,4,3.3,4,3.65,4,2,4
Example Student 54,812,4,4,4,4,3,4,3,4,2,4,3.3,4,2,4
Example Student 55,893,4,4,4,4,4,4,3,4,2,4,3.3,4,2,4
Example Student 56,3411,4,4,4,4,3,4,4,4,2.65,4,4,4,4,4
Example Student 57,897,4,4,4,4,3,4,3,4,3,4,4,4,2,4
Example Student 58,3413,4,4,4,4,3.35,4,3,4,3.65,4,3.3,4,4,4
Example Student 59,3415,4,4,4,4,3,4,3,4,4,4,3.65,4,2,4
Example Student 60,831,4,4,4,4,2.65,4,4,4,4,4,4,4,3,4
Example Student 61,3440,4,4,4,4,3,4,3,4,2.65,4,3.65,4,3,4
Example Student 62,3418,4,4,4,4,2,4,3,4,3,4,3.3,4,2,4
Example Student 63,935,3,4,3,4,3.35,4,3,4,2.65,4,2,4,1,4
Example Student 64,3441,4,4,4,4,3,4,3,4,2.65,4,3.3,4,2,4
Example Student 65,685,4,4,4,4,2.7,4,3,4,2.65,4,3.65,4,2,4
Example Student 66,3424,3.35,4,3.35,4,2.35,4,3,4,2,4,3.3,4,2,4
Example Student 67,863,2.7,4,2.7,4,2,4,3,4,4,4,3.65,4,3,4
Example Student 68,871,3.35,4,3.35,4,2.35,4,3,4,3.3,4,3.65,4,2,4
Example Student 69,689,4,4,4,4,2.65,4,3,4,3,4,3.65,4,2,4
Example Student 70,986,4,4,4,4,3,4,3,4,3.3,4,3.3,4,2,4
Example Student 71,697,4,4,4,4,2.7,4,3,4,2,4,3.65,4,2,4
Example Student 72,3426,3.65,4,3.65,4,3,4,3,4,3.3,4,3.65,4,3,4
Example Student 73,3659,4,4,4,4,3,4,3,4,3.3,4,3,4,3,4
Example Student 74,3427,4,4,4,4,2.65,4,3,4,3.3,4,3.3,4,2,4
Example Student 75,974,4,4,4,4,2.65,4,3,4,3,4,3.65,4,4,4
Example Student 76,608,4,4,4,4,2.65,4,4,4,3.3,4,3.3,4,3,4
Example Student 77,654,,4,3,4,3,4,3,4,4,4,3,4,3,4
Example Student 78,908,3.3,4,3.3,4,3.35,4,3,4,4,4,3.3,4,3,4
Example Student 79,725,4,4,4,4,3.35,4,3,4,3.3,4,4,4,4,4
Example Student 80,869,2.05,4,2.05,4,3,4,3,4,2.65,4,1.35,4,2,4
Example Student 81,3431,4,4,4,4,3.35,4,3,4,3.35,4,3.65,4,4,4
Example Student 82,733,2.05,4,2.05,4,3,4,3,4,1,4,1.65,4,1,4
Example Student 83,1146,1.35,4,1.35,4,2.65,4,3,4,2,4,1.7,4,2,4
Example Student 84,878,4,4,4,4,3.35,4,3,4,2.35,4,3.65,4,2,4
Example Student 85,888,4,4,4,4,3.35,4,3,4,2.7,4,3.3,4,3,4
